ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
104;IPG;2005;;;;;DWF Composer;SP;24;
105;IPG;2005;;;;;Autodesk Map 3D;SP;6;
106;IPG;2005;;;;;Autodesk Map 3D;SP;6;
107;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
108;IPG;2005;;;;;Autodesk Map 3D;SP;6;
109;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
110;IPG;2005;;;;;Autodesk Viz;Main;25;
111;IPG;2005;;;;;Autodesk Map 3D;Main;6;
112;IPG;2005;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
113;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
114;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
115;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
118;IPG;2006;;;;;DWF Viewer;Main;169;
119;IPG;2006;;;;;DWF Viewer;Main;169;
120;IPG;2005;;;;;DWG Viewer + DWF Composer;Main;26;
121;IPG;2005;;;;;AutoSketch;Main;27;
122;IPG;2005;ACD;;ACD;ACD;AutoCAD OEM;Main;151;
123;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
124;IPG;2005;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
125;IPG;2005;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
126;IPG;2005;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
127;IPG;2004;;;;;DWF Viewer;SP;169;
128;IPG;2004;;;;;Volo View;SP;28;
129;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
130;SST;2004;;;;;Subscription Center Maintenance;Main;29;
132;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
133;IPG;2004;;;;;DWF Viewer;Main;169;
134;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
135;IPG;2004;;;;;Volo View;Main;28;
136;SST;2004;;;;;Subscription Center Maintenance;Main;29;
137;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
138;IPG;2004;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
139;SST;2004;;;;;Subscription Center Maintenance;SP;29;
140;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
141;IPG;2004;;;;;Volo View;SP;28;
142;IPG;2006;;;;;Autodesk MapGuide Enterprise;Main;11;
143;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
144;IPG;2004;;;;;Volo View;Main;28;
145;SST;2004;;;;;Subscription Center Maintenance;SP;29;
146;SST;2004;;;;;Subscription Center Maintenance;SP;29;
147;IPG;2004;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
148;IPG;2004;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
149;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
150;IPG;2004;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
151;IPG;2004;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
152;IPG;2003;;;;;Autodesk Express Viewer;SP;30;
153;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
154;SST;2004;;;;;Subscription Center Maintenance;SP;29;
155;SST;2004;;;;;Subscription Center Maintenance;SP;29;
157;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
158;IPG;2003;;;;;Autodesk Express Viewer;Main;30;
159;IPG;2003;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
160;IPG;2002;;;;;Point A Maintenance;SP;31;
161;IPG;2002;;;;;Point A Maintenance;SP;31;
162;IPG;2002;;;;;Point A Maintenance;SP;31;
163;IPG;2002;;;;;Point A Maintenance;SP;31;
164;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
165;IPG;2003;;;;;VVE, VV 2.01 JKST;Main;32;
166;IPG;2003;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
167;IPG;2002;;;;;Point A Maintenance;SP;31;
168;IPG;2002;;;;;Point A Maintenance;SP;31;
170;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
171;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
172;IPG;2002;;;;;Point A Maintenance;SP;31;
173;IPG;2002;;;;;Point A Maintenance;SP;31;
175;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
176;IPG;2002;;;;;Point A Maintenance;SP;31;
177;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
178;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
179;IPG;2002;;;;;Point A Maintenance;SP;31;
180;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
181;DLS;2006;;;;;Autodesk Inventor Series;Main;72;
182;IPG;2006;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
